('BlackBerry', 'hero3154'),{'model': 'hero3154', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1008', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('BlackBerry', 'blackberry3499'),{'model': 'blackberry3499', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '8680', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('BlackBerry', 'lumia1526'),{'model': 'lumia1526', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '28277', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('BlackBerry', 'blackberry1016'),{'model': 'blackberry1016', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '19099', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('BlackBerry', 'lumia1922'),{'model': 'lumia1922', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '9800', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('BlackBerry', 'hero186'),{'model': 'hero186', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '3155', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('BlackBerry', 'N1392'),{'model': 'N1392', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '12193', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '11hr'}
('BlackBerry', 'lumia3025'),{'model': 'lumia3025', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '35364', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('BlackBerry', 'blackberry2513'),{'model': 'blackberry2513', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '20498', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('BlackBerry', 'blackberry2421'),{'model': 'blackberry2421', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '8282', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '12hr'}
('BlackBerry', 'blackberry1285'),{'model': 'blackberry1285', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '35933', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('BlackBerry', 'hero2230'),{'model': 'hero2230', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '32763', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('BlackBerry', 'N674'),{'model': 'N674', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '26101', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('BlackBerry', 'lumia141'),{'model': 'lumia141', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '6653', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('BlackBerry', 'blackberry2394'),{'model': 'blackberry2394', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '19860', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('BlackBerry', 'blackberry1076'),{'model': 'blackberry1076', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '39954', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('BlackBerry', 'hero1924'),{'model': 'hero1924', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '34576', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('BlackBerry', 'N1654'),{'model': 'N1654', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '7766', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('BlackBerry', 'N4488'),{'model': 'N4488', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '10391', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('BlackBerry', 'N3169'),{'model': 'N3169', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '23700', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('BlackBerry', 'hero1594'),{'model': 'hero1594', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '17780', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('BlackBerry', 'blackberry450'),{'model': 'blackberry450', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '8864', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('BlackBerry', 'blackberry4544'),{'model': 'blackberry4544', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '27358', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('BlackBerry', 'lumia3040'),{'model': 'lumia3040', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '18198', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('BlackBerry', 'hero3819'),{'model': 'hero3819', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '22260', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '12hr'}
('BlackBerry', 'hero1511'),{'model': 'hero1511', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '33778', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('BlackBerry', 'hero1158'),{'model': 'hero1158', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '20162', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('BlackBerry', 'N671'),{'model': 'N671', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '14642', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '07hr'}
('BlackBerry', 'blackberry2495'),{'model': 'blackberry2495', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '16471', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('BlackBerry', 'lumia4214'),{'model': 'lumia4214', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '5529', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('BlackBerry', 'blackberry1315'),{'model': 'blackberry1315', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '24037', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('BlackBerry', 'lumia283'),{'model': 'lumia283', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '29098', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('BlackBerry', 'blackberry836'),{'model': 'blackberry836', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '5505', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '07hr'}
('BlackBerry', 'hero4215'),{'model': 'hero4215', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '32967', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '28hr'}
('BlackBerry', 'hero1165'),{'model': 'hero1165', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '23107', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('BlackBerry', 'lumia2982'),{'model': 'lumia2982', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '23598', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('BlackBerry', 'hero3631'),{'model': 'hero3631', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '11146', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('BlackBerry', 'hero1028'),{'model': 'hero1028', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '20025', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '20hr'}
('BlackBerry', 'hero1243'),{'model': 'hero1243', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '29631', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('BlackBerry', 'blackberry3873'),{'model': 'blackberry3873', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '38047', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('BlackBerry', 'hero1578'),{'model': 'hero1578', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '9939', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('BlackBerry', 'blackberry4472'),{'model': 'blackberry4472', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '33785', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('BlackBerry', 'hero3895'),{'model': 'hero3895', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '23819', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '28hr'}
('BlackBerry', 'lumia3325'),{'model': 'lumia3325', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '23693', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '07hr'}
('BlackBerry', 'hero1605'),{'model': 'hero1605', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '8318', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '27hr'}
('BlackBerry', 'blackberry3050'),{'model': 'blackberry3050', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '7116', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '07hr'}
('BlackBerry', 'N4210'),{'model': 'N4210', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '13680', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('BlackBerry', 'blackberry3923'),{'model': 'blackberry3923', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '20011', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('BlackBerry', 'hero1803'),{'model': 'hero1803', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '24452', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('BlackBerry', 'blackberry4087'),{'model': 'blackberry4087', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '36465', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '21hr'}
('BlackBerry', 'hero3612'),{'model': 'hero3612', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '21206', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('BlackBerry', 'hero3104'),{'model': 'hero3104', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '20540', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '17hr'}
('BlackBerry', 'N3173'),{'model': 'N3173', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '3220', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('BlackBerry', 'hero2449'),{'model': 'hero2449', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '15778', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('BlackBerry', 'N4547'),{'model': 'N4547', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '5853', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('BlackBerry', 'hero2389'),{'model': 'hero2389', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '14014', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '14hr'}
('BlackBerry', 'N1738'),{'model': 'N1738', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '5474', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '07hr'}
('BlackBerry', 'hero3686'),{'model': 'hero3686', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '32517', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('BlackBerry', 'N4416'),{'model': 'N4416', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '21237', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('BlackBerry', 'N3914'),{'model': 'N3914', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '11884', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('BlackBerry', 'hero2211'),{'model': 'hero2211', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '1887', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('BlackBerry', 'hero818'),{'model': 'hero818', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '19823', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('BlackBerry', 'hero3965'),{'model': 'hero3965', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '15962', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '26hr'}
('BlackBerry', 'hero3421'),{'model': 'hero3421', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '4627', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '22hr'}
('BlackBerry', 'lumia2709'),{'model': 'lumia2709', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '23112', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('BlackBerry', 'blackberry2696'),{'model': 'blackberry2696', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '24184', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('BlackBerry', 'hero4444'),{'model': 'hero4444', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '8891', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('BlackBerry', 'blackberry1122'),{'model': 'blackberry1122', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '14105', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('BlackBerry', 'hero378'),{'model': 'hero378', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '1751', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('BlackBerry', 'N3597'),{'model': 'N3597', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '27286', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('BlackBerry', 'lumia4281'),{'model': 'lumia4281', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '26981', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '23hr'}
('BlackBerry', 'hero2479'),{'model': 'hero2479', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '33367', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('BlackBerry', 'hero3525'),{'model': 'hero3525', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '31365', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '19hr'}
('BlackBerry', 'N3416'),{'model': 'N3416', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '27436', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('BlackBerry', 'hero638'),{'model': 'hero638', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '2911', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '27hr'}
('BlackBerry', 'hero1954'),{'model': 'hero1954', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '2327', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('BlackBerry', 'blackberry853'),{'model': 'blackberry853', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '29559', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '11hr'}
('BlackBerry', 'blackberry4329'),{'model': 'blackberry4329', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '25199', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('BlackBerry', 'N3016'),{'model': 'N3016', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '25490', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '16hr'}
('BlackBerry', 'blackberry1975'),{'model': 'blackberry1975', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '31748', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('BlackBerry', 'hero2998'),{'model': 'hero2998', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '16687', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('BlackBerry', 'blackberry4098'),{'model': 'blackberry4098', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '30535', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('BlackBerry', 'N545'),{'model': 'N545', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '3830', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('BlackBerry', 'blackberry2458'),{'model': 'blackberry2458', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '16022', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('BlackBerry', 'lumia449'),{'model': 'lumia449', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '4154', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('BlackBerry', 'lumia1202'),{'model': 'lumia1202', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '12672', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('BlackBerry', 'blackberry3466'),{'model': 'blackberry3466', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '7957', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('BlackBerry', 'hero1767'),{'model': 'hero1767', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '20507', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '21hr'}
('BlackBerry', 'lumia3273'),{'model': 'lumia3273', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '3906', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '07hr'}
('BlackBerry', 'N1139'),{'model': 'N1139', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '2101', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('BlackBerry', 'lumia3270'),{'model': 'lumia3270', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '31226', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('BlackBerry', 'lumia1036'),{'model': 'lumia1036', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '23829', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('BlackBerry', 'hero287'),{'model': 'hero287', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '4074', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('BlackBerry', 'blackberry2440'),{'model': 'blackberry2440', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '35260', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('BlackBerry', 'N3258'),{'model': 'N3258', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '9798', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('BlackBerry', 'hero3449'),{'model': 'hero3449', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '12324', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('BlackBerry', 'blackberry2518'),{'model': 'blackberry2518', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '5646', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('BlackBerry', 'lumia791'),{'model': 'lumia791', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '2563', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '14hr'}
('BlackBerry', 'hero1284'),{'model': 'hero1284', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '17491', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '26hr'}
('BlackBerry', 'hero4270'),{'model': 'hero4270', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '38007', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('BlackBerry', 'lumia2382'),{'model': 'lumia2382', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '15836', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '14hr'}
('BlackBerry', 'hero4115'),{'model': 'hero4115', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '16129', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('BlackBerry', 'blackberry2416'),{'model': 'blackberry2416', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '10161', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '26hr'}
('BlackBerry', 'N3286'),{'model': 'N3286', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '5085', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '12hr'}
