('Lg', 'hero3021'),{'model': 'hero3021', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4843', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'N2302'),{'model': 'N2302', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '38661', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Lg', 'N2281'),{'model': 'N2281', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '20821', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '15hr'}
('Lg', 'hero4445'),{'model': 'hero4445', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '37412', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Lg', 'N2408'),{'model': 'N2408', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '14748', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '24hr'}
('Lg', 'hero4062'),{'model': 'hero4062', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '8630', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('Lg', 'N2699'),{'model': 'N2699', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '4324', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('Lg', 'hero1627'),{'model': 'hero1627', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '7254', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Lg', 'N1449'),{'model': 'N1449', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '8726', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Lg', 'hero2028'),{'model': 'hero2028', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '2282', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Lg', 'hero3532'),{'model': 'hero3532', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '9924', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('Lg', 'hero4166'),{'model': 'hero4166', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '31700', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Lg', 'N2765'),{'model': 'N2765', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '3788', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Lg', 'hero3475'),{'model': 'hero3475', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '30813', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('Lg', 'N4123'),{'model': 'N4123', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '25557', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Lg', 'N2070'),{'model': 'N2070', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '11829', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Lg', 'hero2954'),{'model': 'hero2954', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '12717', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Lg', 'hero1571'),{'model': 'hero1571', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '39836', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Lg', 'blackberry1300'),{'model': 'blackberry1300', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '12946', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Lg', 'hero3082'),{'model': 'hero3082', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '5306', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Lg', 'N3166'),{'model': 'N3166', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '27922', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Lg', 'blackberry1834'),{'model': 'blackberry1834', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '10345', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Lg', 'N1683'),{'model': 'N1683', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '1580', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Lg', 'hero2010'),{'model': 'hero2010', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '8280', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '09hr'}
('Lg', 'hero832'),{'model': 'hero832', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '21119', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('Lg', 'blackberry3202'),{'model': 'blackberry3202', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '6821', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('Lg', 'hero4151'),{'model': 'hero4151', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '1325', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '16hr'}
('Lg', 'blackberry4447'),{'model': 'blackberry4447', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '22945', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Lg', 'hero3723'),{'model': 'hero3723', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '20676', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Lg', 'lumia848'),{'model': 'lumia848', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '12592', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('Lg', 'blackberry3236'),{'model': 'blackberry3236', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '27295', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Lg', 'hero459'),{'model': 'hero459', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '2611', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Lg', 'hero1369'),{'model': 'hero1369', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '30697', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Lg', 'N2091'),{'model': 'N2091', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '38498', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('Lg', 'blackberry205'),{'model': 'blackberry205', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '24383', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'blackberry998'),{'model': 'blackberry998', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '31844', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('Lg', 'hero3642'),{'model': 'hero3642', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '8682', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('Lg', 'blackberry819'),{'model': 'blackberry819', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '10225', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Lg', 'lumia1830'),{'model': 'lumia1830', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '14663', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '23hr'}
('Lg', 'lumia2295'),{'model': 'lumia2295', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '30200', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('Lg', 'lumia1787'),{'model': 'lumia1787', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '2289', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Lg', 'hero1257'),{'model': 'hero1257', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '39520', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Lg', 'hero3977'),{'model': 'hero3977', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '28683', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Lg', 'hero763'),{'model': 'hero763', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '15729', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '28hr'}
('Lg', 'blackberry4457'),{'model': 'blackberry4457', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '13954', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('Lg', 'N267'),{'model': 'N267', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '4613', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Lg', 'N881'),{'model': 'N881', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '4733', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Lg', 'hero2990'),{'model': 'hero2990', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '36232', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Lg', 'hero1584'),{'model': 'hero1584', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '38113', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('Lg', 'blackberry2721'),{'model': 'blackberry2721', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '12669', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Lg', 'lumia1727'),{'model': 'lumia1727', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '37474', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Lg', 'lumia1211'),{'model': 'lumia1211', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '7750', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Lg', 'hero1907'),{'model': 'hero1907', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '29501', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('Lg', 'hero1681'),{'model': 'hero1681', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '12463', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Lg', 'hero572'),{'model': 'hero572', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '23815', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Lg', 'blackberry192'),{'model': 'blackberry192', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '25523', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('Lg', 'lumia3831'),{'model': 'lumia3831', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '3179', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '23hr'}
('Lg', 'lumia2889'),{'model': 'lumia2889', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '10741', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('Lg', 'hero2060'),{'model': 'hero2060', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '24311', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'hero232'),{'model': 'hero232', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '9351', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Lg', 'hero3068'),{'model': 'hero3068', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '31044', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '07hr'}
('Lg', 'blackberry2317'),{'model': 'blackberry2317', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '24910', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('Lg', 'N1489'),{'model': 'N1489', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '33568', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Lg', 'N3124'),{'model': 'N3124', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4665', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Lg', 'N4407'),{'model': 'N4407', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '25498', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Lg', 'N3643'),{'model': 'N3643', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '7370', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Lg', 'lumia320'),{'model': 'lumia320', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '23350', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '20hr'}
('Lg', 'blackberry2611'),{'model': 'blackberry2611', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '17851', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Lg', 'lumia3086'),{'model': 'lumia3086', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '24087', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Lg', 'N853'),{'model': 'N853', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '21086', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Lg', 'N1664'),{'model': 'N1664', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '13437', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Lg', 'blackberry3472'),{'model': 'blackberry3472', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '7383', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('Lg', 'blackberry3512'),{'model': 'blackberry3512', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '30663', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Lg', 'N341'),{'model': 'N341', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '32462', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Lg', 'hero2701'),{'model': 'hero2701', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '26296', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Lg', 'hero464'),{'model': 'hero464', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '8091', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Lg', 'hero4513'),{'model': 'hero4513', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '23236', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Lg', 'N126'),{'model': 'N126', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '7447', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'lumia4205'),{'model': 'lumia4205', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '16145', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Lg', 'blackberry1712'),{'model': 'blackberry1712', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '2015', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Lg', 'lumia2543'),{'model': 'lumia2543', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '5323', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Lg', 'blackberry2106'),{'model': 'blackberry2106', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '17814', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Lg', 'blackberry1768'),{'model': 'blackberry1768', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '5803', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Lg', 'lumia814'),{'model': 'lumia814', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '3491', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '13hr'}
('Lg', 'blackberry3878'),{'model': 'blackberry3878', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '6075', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Lg', 'hero2152'),{'model': 'hero2152', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '27890', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Lg', 'N1218'),{'model': 'N1218', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '26024', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Lg', 'blackberry3359'),{'model': 'blackberry3359', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '28138', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('Lg', 'hero3973'),{'model': 'hero3973', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '32791', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('Lg', 'blackberry1440'),{'model': 'blackberry1440', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '36898', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '22hr'}
('Lg', 'hero4130'),{'model': 'hero4130', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '15018', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '11hr'}
('Lg', 'hero2231'),{'model': 'hero2231', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '10978', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '24hr'}
('Lg', 'N3271'),{'model': 'N3271', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4098', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('Lg', 'blackberry3634'),{'model': 'blackberry3634', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '29580', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Lg', 'N359'),{'model': 'N359', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '12414', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Lg', 'hero1464'),{'model': 'hero1464', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '16400', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Lg', 'blackberry214'),{'model': 'blackberry214', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '18172', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'hero2545'),{'model': 'hero2545', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '24853', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Lg', 'hero3797'),{'model': 'hero3797', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '37701', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Lg', 'N4447'),{'model': 'N4447', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '10086', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Lg', 'lumia1064'),{'model': 'lumia1064', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '39068', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Lg', 'N3371'),{'model': 'N3371', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '13862', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '23hr'}
('Lg', 'hero355'),{'model': 'hero355', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '37747', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Lg', 'hero1703'),{'model': 'hero1703', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '27761', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Lg', 'blackberry3820'),{'model': 'blackberry3820', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '2934', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Lg', 'hero3420'),{'model': 'hero3420', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '25045', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Lg', 'N4433'),{'model': 'N4433', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '15531', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Lg', 'N412'),{'model': 'N412', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '8035', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Lg', 'blackberry2439'),{'model': 'blackberry2439', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '38757', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Lg', 'lumia1774'),{'model': 'lumia1774', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '3103', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
