('Samsung', 'lumia2333'),{'model': 'lumia2333', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '15498', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Samsung', 'lumia2292'),{'model': 'lumia2292', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '39657', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '23hr'}
('Samsung', 'blackberry1271'),{'model': 'blackberry1271', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '23298', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('Samsung', 'hero2817'),{'model': 'hero2817', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '11699', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Samsung', 'blackberry4374'),{'model': 'blackberry4374', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '20994', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Samsung', 'hero899'),{'model': 'hero899', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '24120', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('Samsung', 'hero1385'),{'model': 'hero1385', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '2425', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('Samsung', 'blackberry2182'),{'model': 'blackberry2182', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '21071', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Samsung', 'blackberry863'),{'model': 'blackberry863', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '6951', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('Samsung', 'hero3495'),{'model': 'hero3495', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '9302', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '16hr'}
('Samsung', 'N958'),{'model': 'N958', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '37685', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Samsung', 'hero855'),{'model': 'hero855', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '13098', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Samsung', 'N903'),{'model': 'N903', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '27496', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('Samsung', 'lumia988'),{'model': 'lumia988', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '24102', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Samsung', 'hero4236'),{'model': 'hero4236', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '24001', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Samsung', 'hero418'),{'model': 'hero418', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '25309', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('Samsung', 'N1309'),{'model': 'N1309', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '31729', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Samsung', 'lumia1081'),{'model': 'lumia1081', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '22558', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Samsung', 'hero1449'),{'model': 'hero1449', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '24227', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('Samsung', 'lumia476'),{'model': 'lumia476', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '9106', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Samsung', 'hero1381'),{'model': 'hero1381', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '28200', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Samsung', 'blackberry2315'),{'model': 'blackberry2315', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '16811', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Samsung', 'N2081'),{'model': 'N2081', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '15066', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Samsung', 'blackberry2727'),{'model': 'blackberry2727', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '31038', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '05hr'}
('Samsung', 'blackberry1568'),{'model': 'blackberry1568', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '34355', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Samsung', 'lumia3267'),{'model': 'lumia3267', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '22162', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Samsung', 'hero1110'),{'model': 'hero1110', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '12305', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Samsung', 'lumia151'),{'model': 'lumia151', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '29254', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '21hr'}
('Samsung', 'hero3704'),{'model': 'hero3704', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '32722', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '10hr'}
('Samsung', 'N2645'),{'model': 'N2645', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '24577', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Samsung', 'hero1636'),{'model': 'hero1636', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '30511', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '21hr'}
('Samsung', 'hero1805'),{'model': 'hero1805', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '30281', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Samsung', 'blackberry4483'),{'model': 'blackberry4483', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '30738', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Samsung', 'blackberry1275'),{'model': 'blackberry1275', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '23991', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('Samsung', 'hero511'),{'model': 'hero511', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '19924', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Samsung', 'hero4040'),{'model': 'hero4040', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '34499', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '07hr'}
('Samsung', 'blackberry4552'),{'model': 'blackberry4552', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '12828', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Samsung', 'N1119'),{'model': 'N1119', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '17180', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
('Samsung', 'blackberry4497'),{'model': 'blackberry4497', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '34568', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('Samsung', 'N342'),{'model': 'N342', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '1665', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Samsung', 'hero923'),{'model': 'hero923', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '22910', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Samsung', 'N1251'),{'model': 'N1251', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '14326', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '16hr'}
('Samsung', 'blackberry704'),{'model': 'blackberry704', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '23552', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Samsung', 'blackberry1411'),{'model': 'blackberry1411', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '20456', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Samsung', 'N751'),{'model': 'N751', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '30562', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Samsung', 'blackberry4513'),{'model': 'blackberry4513', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '27649', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '07hr'}
('Samsung', 'blackberry992'),{'model': 'blackberry992', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '13731', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '13hr'}
('Samsung', 'N996'),{'model': 'N996', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '10383', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Samsung', 'hero4074'),{'model': 'hero4074', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '26082', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('Samsung', 'hero3922'),{'model': 'hero3922', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '18934', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '28hr'}
('Samsung', 'hero631'),{'model': 'hero631', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '28105', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Samsung', 'N2226'),{'model': 'N2226', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '21473', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Samsung', 'blackberry1335'),{'model': 'blackberry1335', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '13150', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '26hr'}
('Samsung', 'hero1650'),{'model': 'hero1650', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '1205', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Samsung', 'hero3008'),{'model': 'hero3008', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '5088', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Samsung', 'hero2076'),{'model': 'hero2076', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '20083', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Samsung', 'hero1535'),{'model': 'hero1535', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '31997', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '29hr'}
('Samsung', 'hero2640'),{'model': 'hero2640', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '26721', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Samsung', 'N3670'),{'model': 'N3670', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '36749', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Samsung', 'hero2430'),{'model': 'hero2430', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '24669', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Samsung', 'N2696'),{'model': 'N2696', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '31807', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Samsung', 'lumia3463'),{'model': 'lumia3463', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '21689', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '30hr'}
('Samsung', 'lumia3084'),{'model': 'lumia3084', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '34969', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('Samsung', 'hero4368'),{'model': 'hero4368', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '38219', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Samsung', 'hero4054'),{'model': 'hero4054', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '37086', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Samsung', 'N3156'),{'model': 'N3156', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '5438', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Samsung', 'hero3725'),{'model': 'hero3725', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '37336', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('Samsung', 'lumia2361'),{'model': 'lumia2361', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '20950', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Samsung', 'lumia692'),{'model': 'lumia692', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '33900', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Samsung', 'blackberry2901'),{'model': 'blackberry2901', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '33714', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Samsung', 'hero1059'),{'model': 'hero1059', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '38535', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('Samsung', 'lumia591'),{'model': 'lumia591', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '23851', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '16hr'}
('Samsung', 'hero4500'),{'model': 'hero4500', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '38117', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '17hr'}
('Samsung', 'N742'),{'model': 'N742', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '35578', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Samsung', 'lumia1755'),{'model': 'lumia1755', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '37369', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Samsung', 'hero165'),{'model': 'hero165', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '11857', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Samsung', 'lumia1255'),{'model': 'lumia1255', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '27393', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '26hr'}
('Samsung', 'N1057'),{'model': 'N1057', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '29374', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Samsung', 'hero4022'),{'model': 'hero4022', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '7286', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Samsung', 'hero4561'),{'model': 'hero4561', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '1075', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Samsung', 'hero3118'),{'model': 'hero3118', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '8273', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('Samsung', 'hero693'),{'model': 'hero693', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '31331', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Samsung', 'hero2704'),{'model': 'hero2704', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '31787', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Samsung', 'hero3514'),{'model': 'hero3514', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '11417', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('Samsung', 'blackberry3525'),{'model': 'blackberry3525', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '14149', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Samsung', 'blackberry2759'),{'model': 'blackberry2759', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '23195', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Samsung', 'N2032'),{'model': 'N2032', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '32391', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('Samsung', 'lumia3879'),{'model': 'lumia3879', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '37699', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Samsung', 'blackberry2068'),{'model': 'blackberry2068', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '33570', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Samsung', 'N462'),{'model': 'N462', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '38318', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Samsung', 'blackberry1873'),{'model': 'blackberry1873', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '19540', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('Samsung', 'blackberry1559'),{'model': 'blackberry1559', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '14163', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Samsung', 'N1672'),{'model': 'N1672', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '7241', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('Samsung', 'N2734'),{'model': 'N2734', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '6784', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '25hr'}
('Samsung', 'blackberry1107'),{'model': 'blackberry1107', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '22654', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Samsung', 'hero4567'),{'model': 'hero4567', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '17800', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Samsung', 'blackberry3682'),{'model': 'blackberry3682', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '20398', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '21hr'}
('Samsung', 'lumia1635'),{'model': 'lumia1635', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '12008', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('Samsung', 'N4118'),{'model': 'N4118', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '39454', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Samsung', 'hero322'),{'model': 'hero322', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '30897', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Samsung', 'hero473'),{'model': 'hero473', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '37299', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Samsung', 'lumia785'),{'model': 'lumia785', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '35929', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Samsung', 'N1910'),{'model': 'N1910', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '36004', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '23hr'}
('Samsung', 'lumia1176'),{'model': 'lumia1176', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '17664', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Samsung', 'lumia4144'),{'model': 'lumia4144', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '6179', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('Samsung', 'hero4220'),{'model': 'hero4220', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '26413', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Samsung', 'N1641'),{'model': 'N1641', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '35616', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('Samsung', 'N1312'),{'model': 'N1312', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '14364', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
