('Nokia', 'hero2261'),{'model': 'hero2261', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10178', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'hero2251'),{'model': 'hero2251', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '38159', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Nokia', 'blackberry312'),{'model': 'blackberry312', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '29348', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Nokia', 'lumia4241'),{'model': 'lumia4241', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '28945', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Nokia', 'blackberry803'),{'model': 'blackberry803', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '35378', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Nokia', 'blackberry2007'),{'model': 'blackberry2007', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '10230', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '27hr'}
('Nokia', 'hero4429'),{'model': 'hero4429', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '8983', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Nokia', 'N3091'),{'model': 'N3091', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '5287', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Nokia', 'N1456'),{'model': 'N1456', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '29999', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Nokia', 'hero3283'),{'model': 'hero3283', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '20305', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Nokia', 'blackberry3185'),{'model': 'blackberry3185', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10711', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
('Nokia', 'lumia2211'),{'model': 'lumia2211', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '9978', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Nokia', 'hero4458'),{'model': 'hero4458', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '38026', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '26hr'}
('Nokia', 'blackberry318'),{'model': 'blackberry318', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '12697', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Nokia', 'lumia192'),{'model': 'lumia192', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '26585', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Nokia', 'N135'),{'model': 'N135', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '6208', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Nokia', 'lumia1714'),{'model': 'lumia1714', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '28826', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('Nokia', 'hero3885'),{'model': 'hero3885', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '18546', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '13hr'}
('Nokia', 'hero2713'),{'model': 'hero2713', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '21996', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('Nokia', 'blackberry526'),{'model': 'blackberry526', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '18742', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Nokia', 'N935'),{'model': 'N935', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '15256', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Nokia', 'hero2008'),{'model': 'hero2008', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '2360', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Nokia', 'hero606'),{'model': 'hero606', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '14484', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Nokia', 'hero755'),{'model': 'hero755', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '1840', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '16hr'}
('Nokia', 'blackberry3242'),{'model': 'blackberry3242', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '12188', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Nokia', 'blackberry4525'),{'model': 'blackberry4525', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '5494', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('Nokia', 'hero768'),{'model': 'hero768', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '34890', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Nokia', 'hero3516'),{'model': 'hero3516', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '7589', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '27hr'}
('Nokia', 'blackberry4372'),{'model': 'blackberry4372', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '18557', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Nokia', 'lumia4300'),{'model': 'lumia4300', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '29045', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('Nokia', 'hero3073'),{'model': 'hero3073', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '5596', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Nokia', 'hero1855'),{'model': 'hero1855', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '29127', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('Nokia', 'N2871'),{'model': 'N2871', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '13994', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Nokia', 'N309'),{'model': 'N309', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '17755', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '09hr'}
('Nokia', 'hero961'),{'model': 'hero961', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '2708', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Nokia', 'hero3106'),{'model': 'hero3106', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '7285', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('Nokia', 'N959'),{'model': 'N959', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '38571', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Nokia', 'hero4478'),{'model': 'hero4478', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '23094', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'N436'),{'model': 'N436', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '13043', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '19hr'}
('Nokia', 'hero3987'),{'model': 'hero3987', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '29011', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('Nokia', 'lumia4557'),{'model': 'lumia4557', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '2487', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'hero2594'),{'model': 'hero2594', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '14519', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Nokia', 'hero4194'),{'model': 'hero4194', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '33103', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '11hr'}
('Nokia', 'blackberry603'),{'model': 'blackberry603', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '18675', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('Nokia', 'lumia2649'),{'model': 'lumia2649', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '7549', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Nokia', 'blackberry3616'),{'model': 'blackberry3616', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '4867', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('Nokia', 'hero3430'),{'model': 'hero3430', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '13983', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Nokia', 'hero1150'),{'model': 'hero1150', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '29992', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('Nokia', 'blackberry1575'),{'model': 'blackberry1575', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '32419', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Nokia', 'blackberry4391'),{'model': 'blackberry4391', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '14348', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('Nokia', 'lumia3449'),{'model': 'lumia3449', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '10149', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('Nokia', 'N3887'),{'model': 'N3887', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '37675', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Nokia', 'lumia3257'),{'model': 'lumia3257', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '39656', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Nokia', 'hero1591'),{'model': 'hero1591', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '25972', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '29hr'}
('Nokia', 'blackberry355'),{'model': 'blackberry355', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '39742', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('Nokia', 'hero957'),{'model': 'hero957', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '7828', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Nokia', 'hero3632'),{'model': 'hero3632', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '24018', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '26hr'}
('Nokia', 'blackberry2484'),{'model': 'blackberry2484', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '12696', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Nokia', 'blackberry4364'),{'model': 'blackberry4364', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '32069', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Nokia', 'hero4492'),{'model': 'hero4492', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '17881', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Nokia', 'lumia3354'),{'model': 'lumia3354', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '17370', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('Nokia', 'hero934'),{'model': 'hero934', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '24484', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Nokia', 'blackberry2721'),{'model': 'blackberry2721', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '16157', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '25hr'}
('Nokia', 'N3055'),{'model': 'N3055', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '15696', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Nokia', 'hero2524'),{'model': 'hero2524', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '32406', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('Nokia', 'N713'),{'model': 'N713', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '7573', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Nokia', 'hero3253'),{'model': 'hero3253', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '14883', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Nokia', 'hero1555'),{'model': 'hero1555', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '30821', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Nokia', 'blackberry3743'),{'model': 'blackberry3743', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '34844', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Nokia', 'N774'),{'model': 'N774', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '27980', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('Nokia', 'N2323'),{'model': 'N2323', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '9666', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '14hr'}
('Nokia', 'hero2799'),{'model': 'hero2799', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '21529', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Nokia', 'hero1987'),{'model': 'hero1987', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '34185', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '25hr'}
('Nokia', 'hero1068'),{'model': 'hero1068', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '38200', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Nokia', 'N3081'),{'model': 'N3081', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '34353', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '13hr'}
('Nokia', 'blackberry2095'),{'model': 'blackberry2095', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '21987', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '27hr'}
('Nokia', 'hero3466'),{'model': 'hero3466', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '30395', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '29hr'}
('Nokia', 'hero565'),{'model': 'hero565', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '24023', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('Nokia', 'hero126'),{'model': 'hero126', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '7340', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Nokia', 'lumia3148'),{'model': 'lumia3148', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '35705', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '07hr'}
('Nokia', 'blackberry4212'),{'model': 'blackberry4212', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '2957', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Nokia', 'N712'),{'model': 'N712', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '9951', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('Nokia', 'hero1835'),{'model': 'hero1835', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '15744', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('Nokia', 'blackberry2187'),{'model': 'blackberry2187', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '30737', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Nokia', 'lumia2724'),{'model': 'lumia2724', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '33875', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Nokia', 'N3979'),{'model': 'N3979', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '3745', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Nokia', 'blackberry3889'),{'model': 'blackberry3889', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '21671', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Nokia', 'hero3782'),{'model': 'hero3782', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '3269', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Nokia', 'hero1867'),{'model': 'hero1867', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '14074', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('Nokia', 'lumia1751'),{'model': 'lumia1751', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '8273', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '11hr'}
('Nokia', 'lumia451'),{'model': 'lumia451', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '24756', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Nokia', 'hero833'),{'model': 'hero833', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '5602', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Nokia', 'hero653'),{'model': 'hero653', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '9445', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Nokia', 'blackberry3611'),{'model': 'blackberry3611', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '31104', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Nokia', 'hero3382'),{'model': 'hero3382', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '17038', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '18hr'}
('Nokia', 'hero1841'),{'model': 'hero1841', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '26311', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Nokia', 'hero1915'),{'model': 'hero1915', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '35906', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Nokia', 'hero668'),{'model': 'hero668', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '36661', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '18hr'}
('Nokia', 'N1810'),{'model': 'N1810', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '23538', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Nokia', 'N3912'),{'model': 'N3912', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '1061', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('Nokia', 'N2733'),{'model': 'N2733', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '14238', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Nokia', 'blackberry2012'),{'model': 'blackberry2012', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '8471', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Nokia', 'blackberry356'),{'model': 'blackberry356', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '38342', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Nokia', 'N1107'),{'model': 'N1107', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '9473', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Nokia', 'N3727'),{'model': 'N3727', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '23309', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Nokia', 'hero4156'),{'model': 'hero4156', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '29921', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '16hr'}
('Nokia', 'hero3131'),{'model': 'hero3131', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '10985', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Nokia', 'hero1394'),{'model': 'hero1394', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '31802', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '28hr'}
