('SonyEricsson', 'blackberry4126'),{'model': 'blackberry4126', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30207', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'N1914'),{'model': 'N1914', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '33860', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '07hr'}
('SonyEricsson', 'hero4092'),{'model': 'hero4092', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '37363', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('SonyEricsson', 'lumia1797'),{'model': 'lumia1797', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '33764', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('SonyEricsson', 'lumia2976'),{'model': 'lumia2976', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '12518', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('SonyEricsson', 'lumia4052'),{'model': 'lumia4052', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '29779', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'hero2870'),{'model': 'hero2870', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '9935', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('SonyEricsson', 'hero2597'),{'model': 'hero2597', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '35704', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('SonyEricsson', 'N1996'),{'model': 'N1996', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '1971', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('SonyEricsson', 'hero2549'),{'model': 'hero2549', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '4854', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '15hr'}
('SonyEricsson', 'lumia1986'),{'model': 'lumia1986', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '3419', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('SonyEricsson', 'N1341'),{'model': 'N1341', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '26098', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '06hr'}
('SonyEricsson', 'hero1089'),{'model': 'hero1089', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '25558', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '09hr'}
('SonyEricsson', 'blackberry684'),{'model': 'blackberry684', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '4742', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '11hr'}
('SonyEricsson', 'lumia562'),{'model': 'lumia562', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '25520', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('SonyEricsson', 'blackberry240'),{'model': 'blackberry240', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '20493', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('SonyEricsson', 'blackberry1455'),{'model': 'blackberry1455', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '39851', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('SonyEricsson', 'hero2598'),{'model': 'hero2598', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '1383', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '20hr'}
('SonyEricsson', 'hero913'),{'model': 'hero913', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '30326', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '17hr'}
('SonyEricsson', 'hero4420'),{'model': 'hero4420', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '7865', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('SonyEricsson', 'hero2992'),{'model': 'hero2992', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '38530', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('SonyEricsson', 'blackberry2611'),{'model': 'blackberry2611', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '8919', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('SonyEricsson', 'N2824'),{'model': 'N2824', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '24109', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('SonyEricsson', 'hero3183'),{'model': 'hero3183', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '12120', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('SonyEricsson', 'hero3701'),{'model': 'hero3701', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '2723', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('SonyEricsson', 'N2617'),{'model': 'N2617', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '35925', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('SonyEricsson', 'N3632'),{'model': 'N3632', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '37545', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('SonyEricsson', 'N2798'),{'model': 'N2798', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '5686', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('SonyEricsson', 'hero4541'),{'model': 'hero4541', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '38093', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('SonyEricsson', 'lumia1178'),{'model': 'lumia1178', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '2302', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('SonyEricsson', 'lumia2000'),{'model': 'lumia2000', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '19620', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('SonyEricsson', 'hero3535'),{'model': 'hero3535', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '28787', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('SonyEricsson', 'N124'),{'model': 'N124', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '17686', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '18hr'}
('SonyEricsson', 'lumia1173'),{'model': 'lumia1173', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '14618', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('SonyEricsson', 'blackberry2149'),{'model': 'blackberry2149', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '27281', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '15hr'}
('SonyEricsson', 'blackberry4235'),{'model': 'blackberry4235', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '16355', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('SonyEricsson', 'hero4377'),{'model': 'hero4377', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '7324', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('SonyEricsson', 'blackberry3975'),{'model': 'blackberry3975', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '7128', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('SonyEricsson', 'hero1353'),{'model': 'hero1353', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '21389', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('SonyEricsson', 'lumia3385'),{'model': 'lumia3385', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '25313', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('SonyEricsson', 'N3699'),{'model': 'N3699', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '38697', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('SonyEricsson', 'lumia2115'),{'model': 'lumia2115', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '7030', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('SonyEricsson', 'hero3188'),{'model': 'hero3188', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '10318', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '13hr'}
('SonyEricsson', 'lumia1851'),{'model': 'lumia1851', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '29048', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('SonyEricsson', 'hero915'),{'model': 'hero915', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '31362', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('SonyEricsson', 'hero1304'),{'model': 'hero1304', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '18134', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('SonyEricsson', 'hero3916'),{'model': 'hero3916', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '34516', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('SonyEricsson', 'blackberry1111'),{'model': 'blackberry1111', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '20748', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '27hr'}
('SonyEricsson', 'lumia1717'),{'model': 'lumia1717', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '18225', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('SonyEricsson', 'hero4474'),{'model': 'hero4474', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '37786', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('SonyEricsson', 'N2835'),{'model': 'N2835', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '22893', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('SonyEricsson', 'lumia1922'),{'model': 'lumia1922', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '16781', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '15hr'}
('SonyEricsson', 'lumia3767'),{'model': 'lumia3767', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '15880', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '28hr'}
('SonyEricsson', 'hero3571'),{'model': 'hero3571', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30269', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '16hr'}
('SonyEricsson', 'lumia3328'),{'model': 'lumia3328', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '1789', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('SonyEricsson', 'blackberry3733'),{'model': 'blackberry3733', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '20812', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('SonyEricsson', 'N1065'),{'model': 'N1065', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '33515', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('SonyEricsson', 'hero1870'),{'model': 'hero1870', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '38974', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('SonyEricsson', 'lumia347'),{'model': 'lumia347', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '37733', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('SonyEricsson', 'hero1255'),{'model': 'hero1255', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '14079', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('SonyEricsson', 'blackberry702'),{'model': 'blackberry702', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '29608', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('SonyEricsson', 'blackberry4387'),{'model': 'blackberry4387', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '21924', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('SonyEricsson', 'lumia2824'),{'model': 'lumia2824', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '3514', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('SonyEricsson', 'hero1166'),{'model': 'hero1166', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '4919', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('SonyEricsson', 'N3123'),{'model': 'N3123', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '20778', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('SonyEricsson', 'blackberry3187'),{'model': 'blackberry3187', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '32234', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('SonyEricsson', 'N1465'),{'model': 'N1465', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '24962', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('SonyEricsson', 'hero1726'),{'model': 'hero1726', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '19684', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('SonyEricsson', 'blackberry1977'),{'model': 'blackberry1977', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '26959', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '21hr'}
('SonyEricsson', 'lumia2313'),{'model': 'lumia2313', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '36277', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('SonyEricsson', 'hero3352'),{'model': 'hero3352', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '11476', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('SonyEricsson', 'blackberry3596'),{'model': 'blackberry3596', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '30523', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('SonyEricsson', 'hero1003'),{'model': 'hero1003', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '14989', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '22hr'}
('SonyEricsson', 'blackberry2912'),{'model': 'blackberry2912', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '39707', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('SonyEricsson', 'lumia2427'),{'model': 'lumia2427', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '25591', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '25hr'}
('SonyEricsson', 'hero2650'),{'model': 'hero2650', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '23215', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('SonyEricsson', 'hero1517'),{'model': 'hero1517', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '19749', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('SonyEricsson', 'N1220'),{'model': 'N1220', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '3977', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '26hr'}
('SonyEricsson', 'blackberry2180'),{'model': 'blackberry2180', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '7126', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('SonyEricsson', 'hero2640'),{'model': 'hero2640', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '33345', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('SonyEricsson', 'hero1693'),{'model': 'hero1693', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '21331', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '09hr'}
('SonyEricsson', 'hero414'),{'model': 'hero414', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '2422', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('SonyEricsson', 'N214'),{'model': 'N214', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '26261', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '25hr'}
('SonyEricsson', 'hero2077'),{'model': 'hero2077', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '18015', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('SonyEricsson', 'lumia4372'),{'model': 'lumia4372', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '28370', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('SonyEricsson', 'hero2069'),{'model': 'hero2069', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '38230', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('SonyEricsson', 'N3417'),{'model': 'N3417', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '27742', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('SonyEricsson', 'N2444'),{'model': 'N2444', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '19600', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('SonyEricsson', 'blackberry2575'),{'model': 'blackberry2575', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '32248', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('SonyEricsson', 'hero848'),{'model': 'hero848', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '19372', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('SonyEricsson', 'N3258'),{'model': 'N3258', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '32067', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('SonyEricsson', 'hero952'),{'model': 'hero952', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '28822', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('SonyEricsson', 'hero1199'),{'model': 'hero1199', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '39088', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '09hr'}
('SonyEricsson', 'hero4252'),{'model': 'hero4252', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '18663', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('SonyEricsson', 'hero2865'),{'model': 'hero2865', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '4945', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '29hr'}
('SonyEricsson', 'N3889'),{'model': 'N3889', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '39539', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('SonyEricsson', 'N3094'),{'model': 'N3094', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '31887', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('SonyEricsson', 'N1234'),{'model': 'N1234', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '28968', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('SonyEricsson', 'blackberry3236'),{'model': 'blackberry3236', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '20513', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('SonyEricsson', 'lumia2476'),{'model': 'lumia2476', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '29964', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '22hr'}
('SonyEricsson', 'blackberry133'),{'model': 'blackberry133', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '1113', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '26hr'}
('SonyEricsson', 'hero4248'),{'model': 'hero4248', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '7075', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('SonyEricsson', 'hero1462'),{'model': 'hero1462', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '25091', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '23hr'}
