{'rearcamera': '04mp', 'price': '15498', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'lumia2333', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '16000', 'talktime': '09hr', 'operatingsystem': 'bada', 'frontcamera': '09mp', 'model': 'lumia907', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '35705', 'talktime': '07hr', 'operatingsystem': 'android', 'frontcamera': '02mp', 'model': 'lumia3148', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '20730', 'talktime': '29hr', 'operatingsystem': 's40', 'frontcamera': '05mp', 'model': 'hero706', 'thickness': '13mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '2957', 'talktime': '28hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '10mp', 'model': 'blackberry4212', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '13111', 'talktime': '05hr', 'operatingsystem': 'bada', 'frontcamera': '15mp', 'model': 'hero2799', 'thickness': '21mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '9951', 'talktime': '18hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '03mp', 'model': 'N712', 'thickness': '13mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '2184', 'talktime': '17hr', 'operatingsystem': 'windows', 'frontcamera': '19mp', 'model': 'blackberry2157', 'thickness': '12mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '25191', 'talktime': '06hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '11mp', 'model': 'lumia1617', 'thickness': '25mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '12990', 'talktime': '06hr', 'operatingsystem': 'symbian', 'frontcamera': '04mp', 'model': 'hero3453', 'thickness': '14mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '35121', 'talktime': '20hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '19mp', 'model': 'hero4522', 'thickness': '13mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '14818', 'talktime': '28hr', 'operatingsystem': 's40', 'frontcamera': '01mp', 'model': 'N647', 'thickness': '17mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '2714', 'talktime': '08hr', 'operatingsystem': 'windows', 'frontcamera': '11mp', 'model': 'hero2371', 'thickness': '12mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '15744', 'talktime': '14hr', 'operatingsystem': 's40', 'frontcamera': '09mp', 'model': 'hero1835', 'thickness': '29mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '26783', 'talktime': '17hr', 'operatingsystem': 'android', 'frontcamera': '16mp', 'model': 'lumia2340', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '38083', 'talktime': '14hr', 'operatingsystem': 'android', 'frontcamera': '17mp', 'model': 'lumia1146', 'thickness': '11mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '24015', 'talktime': '12hr', 'operatingsystem': 's40', 'frontcamera': '15mp', 'model': 'blackberry3615', 'thickness': '10mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '30737', 'talktime': '22hr', 'operatingsystem': 'symbian', 'frontcamera': '09mp', 'model': 'blackberry2187', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '2463', 'talktime': '30hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '13mp', 'model': 'blackberry4053', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '33875', 'talktime': '16hr', 'operatingsystem': 'symbian', 'frontcamera': '11mp', 'model': 'lumia2724', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '3745', 'talktime': '28hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '07mp', 'model': 'N3979', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '32853', 'talktime': '23hr', 'operatingsystem': 'windows', 'frontcamera': '05mp', 'model': 'hero2923', 'thickness': '23mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '21671', 'talktime': '12hr', 'operatingsystem': 'symbian', 'frontcamera': '01mp', 'model': 'blackberry3889', 'thickness': '22mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '12972', 'talktime': '16hr', 'operatingsystem': 'windows', 'frontcamera': '17mp', 'model': 'N613', 'thickness': '20mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '32389', 'talktime': '30hr', 'operatingsystem': 'symbian', 'frontcamera': '18mp', 'model': 'blackberry2106', 'thickness': '19mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '19647', 'talktime': '11hr', 'operatingsystem': 'symbian', 'frontcamera': '11mp', 'model': 'lumia4552', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '13448', 'talktime': '09hr', 'operatingsystem': 'windows', 'frontcamera': '14mp', 'model': 'blackberry1968', 'thickness': '19mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '27510', 'talktime': '22hr', 'operatingsystem': 'windows', 'frontcamera': '04mp', 'model': 'hero1768', 'thickness': '15mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '3269', 'talktime': '16hr', 'operatingsystem': 'symbian', 'frontcamera': '04mp', 'model': 'hero3782', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '30129', 'talktime': '10hr', 'operatingsystem': 'android', 'frontcamera': '02mp', 'model': 'blackberry2417', 'thickness': '26mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '12243', 'talktime': '18hr', 'operatingsystem': 'android', 'frontcamera': '06mp', 'model': 'blackberry4093', 'thickness': '13mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '14074', 'talktime': '21hr', 'operatingsystem': 'android', 'frontcamera': '01mp', 'model': 'hero1867', 'thickness': '20mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '31953', 'talktime': '29hr', 'operatingsystem': 'android', 'frontcamera': '03mp', 'model': 'N4413', 'thickness': '25mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '27496', 'talktime': '22hr', 'operatingsystem': 'symbian', 'frontcamera': '04mp', 'model': 'hero506', 'thickness': '15mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '35069', 'talktime': '09hr', 'operatingsystem': 'windows', 'frontcamera': '11mp', 'model': 'lumia3174', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '16138', 'talktime': '22hr', 'operatingsystem': 'bada', 'frontcamera': '16mp', 'model': 'lumia2929', 'thickness': '16mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '5562', 'talktime': '24hr', 'operatingsystem': 'bada', 'frontcamera': '01mp', 'model': 'lumia1678', 'thickness': '15mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '8273', 'talktime': '11hr', 'operatingsystem': 'android', 'frontcamera': '16mp', 'model': 'lumia1751', 'thickness': '15mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '4614', 'talktime': '09hr', 'operatingsystem': 'symbian', 'frontcamera': '18mp', 'model': 'lumia165', 'thickness': '12mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '13113', 'talktime': '11hr', 'operatingsystem': 'bada', 'frontcamera': '11mp', 'model': 'hero2579', 'thickness': '15mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '2845', 'talktime': '24hr', 'operatingsystem': 'bada', 'frontcamera': '19mp', 'model': 'hero3239', 'thickness': '17mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '18580', 'talktime': '23hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '17mp', 'model': 'N815', 'thickness': '11mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '10407', 'talktime': '12hr', 'operatingsystem': 'android', 'frontcamera': '17mp', 'model': 'lumia539', 'thickness': '14mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '24756', 'talktime': '06hr', 'operatingsystem': 'symbian', 'frontcamera': '15mp', 'model': 'lumia451', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '31199', 'talktime': '27hr', 'operatingsystem': 'windows', 'frontcamera': '06mp', 'model': 'lumia2866', 'thickness': '21mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '21520', 'talktime': '17hr', 'operatingsystem': 'symbian', 'frontcamera': '18mp', 'model': 'hero2667', 'thickness': '16mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '5602', 'talktime': '25hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '11mp', 'model': 'hero833', 'thickness': '19mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '8942', 'talktime': '12hr', 'operatingsystem': 'symbian', 'frontcamera': '01mp', 'model': 'blackberry2294', 'thickness': '16mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '6119', 'talktime': '13hr', 'operatingsystem': 'android', 'frontcamera': '04mp', 'model': 'hero1045', 'thickness': '15mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '9445', 'talktime': '27hr', 'operatingsystem': 'symbian', 'frontcamera': '09mp', 'model': 'hero653', 'thickness': '30mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '25257', 'talktime': '06hr', 'operatingsystem': 'windows', 'frontcamera': '09mp', 'model': 'N2290', 'thickness': '22mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '35601', 'talktime': '25hr', 'operatingsystem': 'bada', 'frontcamera': '09mp', 'model': 'N415', 'thickness': '16mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '27107', 'talktime': '27hr', 'operatingsystem': 's40', 'frontcamera': '00mp', 'model': 'hero866', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '14348', 'talktime': '18hr', 'operatingsystem': 'bada', 'frontcamera': '14mp', 'model': 'lumia168', 'thickness': '13mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '5294', 'talktime': '24hr', 'operatingsystem': 'android', 'frontcamera': '20mp', 'model': 'N3358', 'thickness': '30mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '14024', 'talktime': '22hr', 'operatingsystem': 'bada', 'frontcamera': '12mp', 'model': 'hero1143', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '7458', 'talktime': '27hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '17mp', 'model': 'hero2141', 'thickness': '22mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '31308', 'talktime': '13hr', 'operatingsystem': 'bada', 'frontcamera': '12mp', 'model': 'blackberry2908', 'thickness': '20mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '35895', 'talktime': '13hr', 'operatingsystem': 'windows', 'frontcamera': '10mp', 'model': 'blackberry1183', 'thickness': '21mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '31104', 'talktime': '14hr', 'operatingsystem': 'symbian', 'frontcamera': '13mp', 'model': 'blackberry3611', 'thickness': '11mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '11321', 'talktime': '09hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '00mp', 'model': 'hero4376', 'thickness': '10mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '27207', 'talktime': '29hr', 'operatingsystem': 'symbian', 'frontcamera': '20mp', 'model': 'N2046', 'thickness': '27mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '1785', 'talktime': '24hr', 'operatingsystem': 'android', 'frontcamera': '04mp', 'model': 'N1456', 'thickness': '22mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '23032', 'talktime': '17hr', 'operatingsystem': 'windows', 'frontcamera': '06mp', 'model': 'blackberry717', 'thickness': '27mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '13716', 'talktime': '25hr', 'operatingsystem': 's40', 'frontcamera': '03mp', 'model': 'lumia4382', 'thickness': '14mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '30043', 'talktime': '25hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '12mp', 'model': 'hero379', 'thickness': '15mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '17038', 'talktime': '18hr', 'operatingsystem': 'windows', 'frontcamera': '12mp', 'model': 'hero3382', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '26311', 'talktime': '17hr', 'operatingsystem': 'bada', 'frontcamera': '02mp', 'model': 'hero1841', 'thickness': '30mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '35503', 'talktime': '20hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '01mp', 'model': 'hero244', 'thickness': '11mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '34120', 'talktime': '06hr', 'operatingsystem': 'android', 'frontcamera': '20mp', 'model': 'hero1410', 'thickness': '25mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '10607', 'talktime': '09hr', 'operatingsystem': 'windows', 'frontcamera': '09mp', 'model': 'N3929', 'thickness': '20mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '4241', 'talktime': '28hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '01mp', 'model': 'hero3255', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '5256', 'talktime': '26hr', 'operatingsystem': 'bada', 'frontcamera': '12mp', 'model': 'hero172', 'thickness': '30mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '11159', 'talktime': '09hr', 'operatingsystem': 'android', 'frontcamera': '09mp', 'model': 'hero4218', 'thickness': '20mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '13771', 'talktime': '18hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '02mp', 'model': 'N1353', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '31878', 'talktime': '06hr', 'operatingsystem': 's40', 'frontcamera': '09mp', 'model': 'blackberry2393', 'thickness': '14mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '39775', 'talktime': '24hr', 'operatingsystem': 'bada', 'frontcamera': '04mp', 'model': 'hero583', 'thickness': '27mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '35906', 'talktime': '21hr', 'operatingsystem': 'symbian', 'frontcamera': '18mp', 'model': 'hero1915', 'thickness': '15mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '28738', 'talktime': '17hr', 'operatingsystem': 's40', 'frontcamera': '20mp', 'model': 'hero3790', 'thickness': '13mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '34873', 'talktime': '30hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '15mp', 'model': 'hero1019', 'thickness': '10mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '36661', 'talktime': '18hr', 'operatingsystem': 'android', 'frontcamera': '02mp', 'model': 'hero668', 'thickness': '29mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '35377', 'talktime': '12hr', 'operatingsystem': 'symbian', 'frontcamera': '00mp', 'model': 'hero1604', 'thickness': '16mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '39687', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'lumia875', 'thickness': '13mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '33904', 'talktime': '09hr', 'operatingsystem': 'android', 'frontcamera': '18mp', 'model': 'hero2141', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '18976', 'talktime': '11hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'hero3009', 'thickness': '23mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '12626', 'talktime': '26hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '13mp', 'model': 'hero1800', 'thickness': '22mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '3869', 'talktime': '20hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '10mp', 'model': 'N1188', 'thickness': '10mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '23538', 'talktime': '10hr', 'operatingsystem': 'windows', 'frontcamera': '10mp', 'model': 'N1810', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '1061', 'talktime': '30hr', 'operatingsystem': 's40', 'frontcamera': '12mp', 'model': 'N3912', 'thickness': '27mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '17173', 'talktime': '22hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '08mp', 'model': 'blackberry2220', 'thickness': '15mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '28980', 'talktime': '16hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '11mp', 'model': 'hero811', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '35139', 'talktime': '07hr', 'operatingsystem': 's40', 'frontcamera': '17mp', 'model': 'lumia3622', 'thickness': '28mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '5031', 'talktime': '22hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '07mp', 'model': 'N3880', 'thickness': '12mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '14238', 'talktime': '15hr', 'operatingsystem': 'windows', 'frontcamera': '10mp', 'model': 'N2733', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '8268', 'talktime': '05hr', 'operatingsystem': 'symbian', 'frontcamera': '07mp', 'model': 'hero115', 'thickness': '18mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '34923', 'talktime': '23hr', 'operatingsystem': 'symbian', 'frontcamera': '01mp', 'model': 'hero530', 'thickness': '23mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '3590', 'talktime': '09hr', 'operatingsystem': 'android', 'frontcamera': '18mp', 'model': 'lumia4348', 'thickness': '20mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '29611', 'talktime': '07hr', 'operatingsystem': 'symbian', 'frontcamera': '09mp', 'model': 'lumia3533', 'thickness': '19mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '36069', 'talktime': '26hr', 'operatingsystem': 's40', 'frontcamera': '14mp', 'model': 'blackberry3813', 'thickness': '18mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '38701', 'talktime': '06hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '07mp', 'model': 'N2590', 'thickness': '12mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '8471', 'talktime': '23hr', 'operatingsystem': 'bada', 'frontcamera': '19mp', 'model': 'blackberry2012', 'thickness': '28mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '3076', 'talktime': '15hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '08mp', 'model': 'N1580', 'thickness': '14mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '35862', 'talktime': '30hr', 'operatingsystem': 's40', 'frontcamera': '14mp', 'model': 'lumia3146', 'thickness': '12mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '38342', 'talktime': '21hr', 'operatingsystem': 'windows', 'frontcamera': '10mp', 'model': 'blackberry356', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '4303', 'talktime': '21hr', 'operatingsystem': 'android', 'frontcamera': '12mp', 'model': 'hero2034', 'thickness': '15mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '1461', 'talktime': '19hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '11mp', 'model': 'hero1596', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '28011', 'talktime': '10hr', 'operatingsystem': 'android', 'frontcamera': '19mp', 'model': 'hero947', 'thickness': '25mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '36841', 'talktime': '30hr', 'operatingsystem': 's40', 'frontcamera': '12mp', 'model': 'hero2206', 'thickness': '14mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '38411', 'talktime': '24hr', 'operatingsystem': 'bada', 'frontcamera': '00mp', 'model': 'hero341', 'thickness': '15mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '23853', 'talktime': '17hr', 'operatingsystem': 'android', 'frontcamera': '12mp', 'model': 'lumia1321', 'thickness': '14mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '9473', 'talktime': '09hr', 'operatingsystem': 'bada', 'frontcamera': '04mp', 'model': 'N1107', 'thickness': '18mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '5883', 'talktime': '17hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '15mp', 'model': 'blackberry4256', 'thickness': '27mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '5032', 'talktime': '23hr', 'operatingsystem': 'bada', 'frontcamera': '07mp', 'model': 'N3299', 'thickness': '15mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '37770', 'talktime': '11hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '08mp', 'model': 'N2264', 'thickness': '15mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '26579', 'talktime': '08hr', 'operatingsystem': 'bada', 'frontcamera': '01mp', 'model': 'lumia1616', 'thickness': '22mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '8140', 'talktime': '15hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '14mp', 'model': 'hero244', 'thickness': '23mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '23309', 'talktime': '14hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '08mp', 'model': 'N3727', 'thickness': '10mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '38233', 'talktime': '12hr', 'operatingsystem': 'symbian', 'frontcamera': '20mp', 'model': 'hero3359', 'thickness': '21mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '12965', 'talktime': '28hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '13mp', 'model': 'hero1995', 'thickness': '17mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '29270', 'talktime': '15hr', 'operatingsystem': 's40', 'frontcamera': '15mp', 'model': 'blackberry377', 'thickness': '14mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
